false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,democrat
true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,republican
false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,democrat
true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,republican
false,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
